index,uuid,driver_version,name,gpu_serial,display_active,display_mode
0,GPU-3faaee85-8335-f910-3275-77b96dc712d2,418.87.01,Tesla T4,1561021046012,Disabled,Enabled

pid,process_name,gpu_uuid,gpu_name,used_memory

index,utilization_gpu,memory_total,memory_used,memory_free,timestamp
0,0,15079,10,15069,2023/03/07 04:47:37.676
0,100,15079,9077,6002,2023/03/07 04:48:07.721
0,100,15079,9077,6002,2023/03/07 04:48:37.739
0,99,15079,9263,5816,2023/03/07 04:49:07.761
0,100,15079,11669,3410,2023/03/07 04:49:37.823
0,99,15079,11669,3410,2023/03/07 04:50:07.867
0,99,15079,11669,3410,2023/03/07 04:50:37.914
0,100,15079,11669,3410,2023/03/07 04:51:07.963
0,100,15079,11669,3410,2023/03/07 04:51:37.980
0,100,15079,11669,3410,2023/03/07 04:52:08.013
0,100,15079,11669,3410,2023/03/07 04:52:38.062
0,100,15079,11669,3410,2023/03/07 04:53:08.101
0,100,15079,13470,1609,2023/03/07 04:53:38.143
0,100,15079,13470,1609,2023/03/07 04:54:08.180
0,100,15079,13470,1609,2023/03/07 04:54:38.226
0,100,15079,13470,1609,2023/03/07 04:55:08.274
0,100,15079,13470,1609,2023/03/07 04:55:38.319
0,100,15079,13470,1609,2023/03/07 04:56:08.365
0,100,15079,13470,1609,2023/03/07 04:56:38.411
0,100,15079,13470,1609,2023/03/07 04:57:08.438
0,100,15079,13470,1609,2023/03/07 04:57:38.476
0,100,15079,13470,1609,2023/03/07 04:58:08.521
0,100,15079,11669,3410,2023/03/07 04:58:38.544
0,100,15079,11669,3410,2023/03/07 04:59:08.590
0,100,15079,11669,3410,2023/03/07 04:59:38.635
0,100,15079,11669,3410,2023/03/07 05:00:08.681
0,81,15079,11669,3410,2023/03/07 05:00:38.718
0,100,15079,11669,3410,2023/03/07 05:01:08.762
0,99,15079,11669,3410,2023/03/07 05:01:38.779
0,100,15079,11669,3410,2023/03/07 05:02:08.820
0,100,15079,11669,3410,2023/03/07 05:02:38.865
0,99,15079,11669,3410,2023/03/07 05:03:08.910
0,100,15079,11669,3410,2023/03/07 05:03:38.955
0,99,15079,11669,3410,2023/03/07 05:04:08.983
0,100,15079,11669,3410,2023/03/07 05:04:39.027
0,100,15079,11669,3410,2023/03/07 05:05:09.066
0,99,15079,11669,3410,2023/03/07 05:05:39.111
0,100,15079,11669,3410,2023/03/07 05:06:09.156
0,80,15079,11669,3410,2023/03/07 05:06:39.199
0,99,15079,11669,3410,2023/03/07 05:07:09.222
0,99,15079,11669,3410,2023/03/07 05:07:39.271
0,100,15079,11669,3410,2023/03/07 05:08:09.295
0,100,15079,11669,3410,2023/03/07 05:08:39.323
0,99,15079,11669,3410,2023/03/07 05:09:09.369
0,80,15079,11669,3410,2023/03/07 05:09:39.415
0,99,15079,11669,3410,2023/03/07 05:10:09.477
0,99,15079,11669,3410,2023/03/07 05:10:39.497
0,100,15079,11669,3410,2023/03/07 05:11:09.539
0,100,15079,11669,3410,2023/03/07 05:11:39.573
0,100,15079,11669,3410,2023/03/07 05:12:09.619
0,85,15079,11669,3410,2023/03/07 05:12:39.665
0,100,15079,11669,3410,2023/03/07 05:13:09.711
0,99,15079,11669,3410,2023/03/07 05:13:39.744
0,100,15079,11669,3410,2023/03/07 05:14:09.787
0,100,15079,11669,3410,2023/03/07 05:14:39.828
0,100,15079,11669,3410,2023/03/07 05:15:09.874
0,100,15079,11669,3410,2023/03/07 05:15:39.923
0,100,15079,11669,3410,2023/03/07 05:16:09.968
0,100,15079,11669,3410,2023/03/07 05:16:39.985
0,99,15079,11669,3410,2023/03/07 05:17:10.027
0,99,15079,11669,3410,2023/03/07 05:17:40.077
0,100,15079,11669,3410,2023/03/07 05:18:10.122
0,91,15079,11669,3410,2023/03/07 05:18:40.169
0,100,15079,11669,3410,2023/03/07 05:19:10.208
0,100,15079,11669,3410,2023/03/07 05:19:40.248
0,100,15079,11669,3410,2023/03/07 05:20:10.293
0,99,15079,11669,3410,2023/03/07 05:20:40.319
0,100,15079,11669,3410,2023/03/07 05:21:10.368
0,100,15079,11669,3410,2023/03/07 05:21:40.414
0,100,15079,11669,3410,2023/03/07 05:22:10.468
0,99,15079,11669,3410,2023/03/07 05:22:40.506
0,100,15079,11669,3410,2023/03/07 05:23:10.546
0,100,15079,11669,3410,2023/03/07 05:23:40.595
0,100,15079,11669,3410,2023/03/07 05:24:10.644
0,100,15079,11669,3410,2023/03/07 05:24:40.693
0,99,15079,11669,3410,2023/03/07 05:25:10.742
0,99,15079,11669,3410,2023/03/07 05:25:40.787
0,100,15079,11669,3410,2023/03/07 05:26:10.833
0,100,15079,11669,3410,2023/03/07 05:26:40.857
0,100,15079,11669,3410,2023/03/07 05:27:10.904
0,100,15079,11669,3410,2023/03/07 05:27:40.950
0,0,15079,11669,3410,2023/03/07 05:28:10.967
0,100,15079,11669,3410,2023/03/07 05:28:41.011
0,100,15079,11669,3410,2023/03/07 05:29:11.057
0,99,15079,11669,3410,2023/03/07 05:29:41.096
0,99,15079,11669,3410,2023/03/07 05:30:11.135
0,99,15079,11669,3410,2023/03/07 05:30:41.182
0,100,15079,11669,3410,2023/03/07 05:31:11.227
0,100,15079,11669,3410,2023/03/07 05:31:41.300
0,99,15079,11669,3410,2023/03/07 05:32:11.325
0,100,15079,11669,3410,2023/03/07 05:32:41.347
0,99,15079,11669,3410,2023/03/07 05:33:11.393
0,99,15079,11669,3410,2023/03/07 05:33:41.435
0,88,15079,11669,3410,2023/03/07 05:34:11.473
0,99,15079,11669,3410,2023/03/07 05:34:41.522
0,100,15079,11669,3410,2023/03/07 05:35:11.570
0,99,15079,11669,3410,2023/03/07 05:35:41.620
0,100,15079,11669,3410,2023/03/07 05:36:11.638
0,100,15079,11669,3410,2023/03/07 05:36:41.669
0,91,15079,11669,3410,2023/03/07 05:37:11.715
0,100,15079,11669,3410,2023/03/07 05:37:41.759
0,100,15079,11669,3410,2023/03/07 05:38:11.781
0,99,15079,11669,3410,2023/03/07 05:38:41.823
0,100,15079,11669,3410,2023/03/07 05:39:11.871
0,100,15079,11669,3410,2023/03/07 05:39:41.917
0,80,15079,11669,3410,2023/03/07 05:40:11.950
0,100,15079,11669,3410,2023/03/07 05:40:41.996
0,100,15079,11669,3410,2023/03/07 05:41:12.039
0,100,15079,11669,3410,2023/03/07 05:41:42.068
0,100,15079,11669,3410,2023/03/07 05:42:12.115
0,100,15079,11669,3410,2023/03/07 05:42:42.140
0,91,15079,11669,3410,2023/03/07 05:43:12.186
0,100,15079,11669,3410,2023/03/07 05:43:42.263
0,100,15079,11669,3410,2023/03/07 05:44:12.296
0,100,15079,11669,3410,2023/03/07 05:44:42.342
0,99,15079,11669,3410,2023/03/07 05:45:12.388
0,100,15079,11669,3410,2023/03/07 05:45:42.426
0,98,15079,11669,3410,2023/03/07 05:46:12.469
0,100,15079,11669,3410,2023/03/07 05:46:42.490
