index,uuid,driver_version,name,gpu_serial,display_active,display_mode
0,GPU-bb94ea6a-c159-be86-07ea-65b2d75ebd6d,460.32.03,A100-SXM4-40GB,1323321079795,Disabled,Enabled

pid,process_name,gpu_uuid,gpu_name,used_memory

index,utilization_gpu,memory_total,memory_used,memory_free,timestamp
0,0,40536,3,40533,2023/03/03 01:53:23.376
0,82,40536,24878,15658,2023/03/03 01:53:53.423
0,87,40536,28310,12226,2023/03/03 01:54:23.476
0,67,40536,28310,12226,2023/03/03 01:54:53.538
0,71,40536,32028,8508,2023/03/03 01:55:23.598
0,83,40536,35928,4608,2023/03/03 01:55:53.664
0,86,40536,35928,4608,2023/03/03 01:56:23.723
0,20,40536,35928,4608,2023/03/03 01:56:53.832
0,88,40536,35928,4608,2023/03/03 01:57:23.913
0,58,40536,35928,4608,2023/03/03 01:57:53.961
0,72,40536,35928,4608,2023/03/03 01:58:24.025
0,67,40536,35928,4608,2023/03/03 01:58:54.080
0,91,40536,35928,4608,2023/03/03 01:59:24.135
0,75,40536,35928,4608,2023/03/03 01:59:54.190
0,80,40536,35928,4608,2023/03/03 02:00:24.243
0,77,40536,35928,4608,2023/03/03 02:00:54.298
0,97,40536,35928,4608,2023/03/03 02:01:24.354
0,29,40536,35928,4608,2023/03/03 02:01:54.417
0,83,40536,35928,4608,2023/03/03 02:02:24.472
0,79,40536,35928,4608,2023/03/03 02:02:54.528
0,77,40536,35928,4608,2023/03/03 02:03:24.583
0,81,40536,35928,4608,2023/03/03 02:03:54.638
0,83,40536,35928,4608,2023/03/03 02:04:24.679
