index,uuid,driver_version,name,gpu_serial,display_active,display_mode
0,GPU-7a460a9e-ab5f-1ed9-7da9-f3b9460b316e,460.32.03,Tesla V100-SXM2-32GB,1565019014947,Disabled,Enabled
1,GPU-0f9aaf2d-8cff-e7b5-dc6e-375fb4fb2b4c,460.32.03,Tesla V100-SXM2-32GB,1565019014422,Disabled,Enabled
2,GPU-b6d1e2c3-8136-6ab0-b01a-8b1e234246dd,460.32.03,Tesla V100-SXM2-32GB,1565019014328,Disabled,Enabled
3,GPU-5f9ba796-0661-e61e-ee3d-f2ec282593ab,460.32.03,Tesla V100-SXM2-32GB,1565019015153,Disabled,Enabled

pid,process_name,gpu_uuid,gpu_name,used_memory

index,utilization_gpu,memory_total,memory_used,memory_free,timestamp
0,0,32510,3,32507,2023/03/04 02:55:32.920
1,0,32510,3,32507,2023/03/04 02:55:32.921
2,0,32510,3,32507,2023/03/04 02:55:32.922
3,0,32510,3,32507,2023/03/04 02:55:32.924
0,100,32510,18592,13918,2023/03/04 02:56:03.011
1,100,32510,19500,13010,2023/03/04 02:56:03.012
2,100,32510,20170,12340,2023/03/04 02:56:03.013
3,100,32510,18758,13752,2023/03/04 02:56:03.015
0,98,32510,22056,10454,2023/03/04 02:56:33.106
1,98,32510,19500,13010,2023/03/04 02:56:33.107
2,98,32510,20170,12340,2023/03/04 02:56:33.107
3,100,32510,18758,13752,2023/03/04 02:56:33.108
0,100,32510,22056,10454,2023/03/04 02:57:03.204
1,100,32510,21252,11258,2023/03/04 02:57:03.205
2,99,32510,20410,12100,2023/03/04 02:57:03.205
3,97,32510,18758,13752,2023/03/04 02:57:03.208
0,98,32510,22056,10454,2023/03/04 02:57:33.314
1,98,32510,21252,11258,2023/03/04 02:57:33.315
2,98,32510,20410,12100,2023/03/04 02:57:33.316
3,98,32510,18758,13752,2023/03/04 02:57:33.317
0,100,32510,22056,10454,2023/03/04 02:58:03.404
1,100,32510,21252,11258,2023/03/04 02:58:03.405
2,100,32510,20410,12100,2023/03/04 02:58:03.405
3,100,32510,18758,13752,2023/03/04 02:58:03.406
0,100,32510,22656,9854,2023/03/04 02:58:33.472
1,100,32510,25152,7358,2023/03/04 02:58:33.473
2,100,32510,20410,12100,2023/03/04 02:58:33.473
3,100,32510,18758,13752,2023/03/04 02:58:33.474
0,100,32510,22656,9854,2023/03/04 02:59:03.539
1,100,32510,25152,7358,2023/03/04 02:59:03.540
2,100,32510,26060,6450,2023/03/04 02:59:03.540
3,100,32510,18758,13752,2023/03/04 02:59:03.541
0,100,32510,22656,9854,2023/03/04 02:59:33.594
1,100,32510,26596,5914,2023/03/04 02:59:33.595
2,100,32510,26060,6450,2023/03/04 02:59:33.596
3,100,32510,18758,13752,2023/03/04 02:59:33.597
0,99,32510,22656,9854,2023/03/04 03:00:03.662
1,97,32510,26596,5914,2023/03/04 03:00:03.663
2,100,32510,26060,6450,2023/03/04 03:00:03.663
3,99,32510,18758,13752,2023/03/04 03:00:03.665
0,100,32510,22656,9854,2023/03/04 03:00:33.747
1,100,32510,26596,5914,2023/03/04 03:00:33.748
2,100,32510,26060,6450,2023/03/04 03:00:33.749
3,100,32510,18758,13752,2023/03/04 03:00:33.750
0,100,32510,25956,6554,2023/03/04 03:01:03.805
1,100,32510,26596,5914,2023/03/04 03:01:03.806
2,100,32510,26060,6450,2023/03/04 03:01:03.807
3,100,32510,22156,10354,2023/03/04 03:01:03.807
0,97,32510,25956,6554,2023/03/04 03:01:33.883
1,100,32510,26596,5914,2023/03/04 03:01:33.884
2,100,32510,26060,6450,2023/03/04 03:01:33.884
3,98,32510,22156,10354,2023/03/04 03:01:33.888
0,98,32510,25956,6554,2023/03/04 03:02:04.013
1,100,32510,26596,5914,2023/03/04 03:02:04.014
2,100,32510,26060,6450,2023/03/04 03:02:04.015
3,99,32510,22156,10354,2023/03/04 03:02:04.015
0,100,32510,25956,6554,2023/03/04 03:02:34.083
1,98,32510,26596,5914,2023/03/04 03:02:34.084
2,98,32510,26060,6450,2023/03/04 03:02:34.084
3,98,32510,22156,10354,2023/03/04 03:02:34.085
0,100,32510,25956,6554,2023/03/04 03:03:04.257
1,100,32510,26596,5914,2023/03/04 03:03:04.258
2,100,32510,26060,6450,2023/03/04 03:03:04.261
3,100,32510,22156,10354,2023/03/04 03:03:04.261
0,100,32510,25956,6554,2023/03/04 03:03:34.342
1,100,32510,26596,5914,2023/03/04 03:03:34.342
2,100,32510,26060,6450,2023/03/04 03:03:34.343
3,99,32510,22156,10354,2023/03/04 03:03:34.344
0,100,32510,25956,6554,2023/03/04 03:04:04.496
1,99,32510,26596,5914,2023/03/04 03:04:04.497
2,100,32510,26060,6450,2023/03/04 03:04:04.497
3,99,32510,26056,6454,2023/03/04 03:04:04.498
0,100,32510,25956,6554,2023/03/04 03:04:34.581
1,100,32510,26882,5628,2023/03/04 03:04:34.582
2,100,32510,26060,6450,2023/03/04 03:04:34.582
3,100,32510,26056,6454,2023/03/04 03:04:34.583
0,100,32510,25956,6554,2023/03/04 03:05:04.677
1,100,32510,26882,5628,2023/03/04 03:05:04.680
2,100,32510,26060,6450,2023/03/04 03:05:04.680
3,100,32510,26056,6454,2023/03/04 03:05:04.681
0,100,32510,25956,6554,2023/03/04 03:05:34.766
1,99,32510,26882,5628,2023/03/04 03:05:34.766
2,100,32510,26060,6450,2023/03/04 03:05:34.767
3,100,32510,26056,6454,2023/03/04 03:05:34.771
0,100,32510,25956,6554,2023/03/04 03:06:04.831
1,100,32510,26882,5628,2023/03/04 03:06:04.831
2,100,32510,26060,6450,2023/03/04 03:06:04.832
3,100,32510,26056,6454,2023/03/04 03:06:04.832
0,22,32510,25956,6554,2023/03/04 03:06:34.918
1,100,32510,26882,5628,2023/03/04 03:06:34.919
2,100,32510,26060,6450,2023/03/04 03:06:34.920
3,100,32510,26056,6454,2023/03/04 03:06:34.920
0,100,32510,25956,6554,2023/03/04 03:07:05.085
1,100,32510,26882,5628,2023/03/04 03:07:05.086
2,100,32510,26060,6450,2023/03/04 03:07:05.087
3,97,32510,26056,6454,2023/03/04 03:07:05.088
0,99,32510,25956,6554,2023/03/04 03:07:35.178
1,100,32510,26882,5628,2023/03/04 03:07:35.179
2,100,32510,26060,6450,2023/03/04 03:07:35.180
3,100,32510,26056,6454,2023/03/04 03:07:35.180
0,99,32510,25956,6554,2023/03/04 03:08:05.281
1,97,32510,26882,5628,2023/03/04 03:08:05.283
2,97,32510,26060,6450,2023/03/04 03:08:05.284
3,100,32510,26056,6454,2023/03/04 03:08:05.286
0,100,32510,25956,6554,2023/03/04 03:08:35.372
1,98,32510,26882,5628,2023/03/04 03:08:35.372
2,99,32510,26060,6450,2023/03/04 03:08:35.373
3,100,32510,26056,6454,2023/03/04 03:08:35.373
0,99,32510,25956,6554,2023/03/04 03:09:05.468
1,100,32510,26882,5628,2023/03/04 03:09:05.468
2,97,32510,26060,6450,2023/03/04 03:09:05.469
3,98,32510,26056,6454,2023/03/04 03:09:05.469
0,99,32510,25956,6554,2023/03/04 03:09:35.570
1,100,32510,26882,5628,2023/03/04 03:09:35.580
2,100,32510,26060,6450,2023/03/04 03:09:35.580
3,100,32510,26056,6454,2023/03/04 03:09:35.581
0,100,32510,25956,6554,2023/03/04 03:10:05.801
1,100,32510,26882,5628,2023/03/04 03:10:05.803
2,100,32510,26060,6450,2023/03/04 03:10:05.803
3,100,32510,26056,6454,2023/03/04 03:10:05.805
0,100,32510,25956,6554,2023/03/04 03:10:35.864
1,100,32510,26882,5628,2023/03/04 03:10:35.865
2,100,32510,26060,6450,2023/03/04 03:10:35.865
3,100,32510,26056,6454,2023/03/04 03:10:35.866
0,98,32510,25956,6554,2023/03/04 03:11:06.123
1,98,32510,26882,5628,2023/03/04 03:11:06.124
2,100,32510,26060,6450,2023/03/04 03:11:06.125
3,99,32510,26056,6454,2023/03/04 03:11:06.126
0,100,32510,25956,6554,2023/03/04 03:11:36.186
1,100,32510,26882,5628,2023/03/04 03:11:36.187
2,98,32510,26060,6450,2023/03/04 03:11:36.187
3,98,32510,26056,6454,2023/03/04 03:11:36.188
0,100,32510,25956,6554,2023/03/04 03:12:06.292
1,100,32510,26882,5628,2023/03/04 03:12:06.293
2,100,32510,26060,6450,2023/03/04 03:12:06.293
3,100,32510,26056,6454,2023/03/04 03:12:06.294
0,100,32510,25956,6554,2023/03/04 03:12:36.375
1,100,32510,26882,5628,2023/03/04 03:12:36.375
2,100,32510,26060,6450,2023/03/04 03:12:36.376
3,99,32510,26056,6454,2023/03/04 03:12:36.376
0,100,32510,25956,6554,2023/03/04 03:13:06.451
1,100,32510,26882,5628,2023/03/04 03:13:06.451
2,100,32510,26060,6450,2023/03/04 03:13:06.452
3,100,32510,26056,6454,2023/03/04 03:13:06.452
0,100,32510,25956,6554,2023/03/04 03:13:36.540
1,100,32510,26882,5628,2023/03/04 03:13:36.544
2,100,32510,26060,6450,2023/03/04 03:13:36.544
3,100,32510,26056,6454,2023/03/04 03:13:36.545
0,100,32510,25956,6554,2023/03/04 03:14:06.760
1,100,32510,26882,5628,2023/03/04 03:14:06.760
2,100,32510,26060,6450,2023/03/04 03:14:06.761
3,100,32510,26056,6454,2023/03/04 03:14:06.761
0,48,32510,25956,6554,2023/03/04 03:14:36.842
1,100,32510,26882,5628,2023/03/04 03:14:36.843
2,100,32510,26060,6450,2023/03/04 03:14:36.844
3,100,32510,26056,6454,2023/03/04 03:14:36.844
0,100,32510,25956,6554,2023/03/04 03:15:07.120
1,100,32510,26882,5628,2023/03/04 03:15:07.121
2,100,32510,26060,6450,2023/03/04 03:15:07.121
3,100,32510,26056,6454,2023/03/04 03:15:07.122
0,100,32510,25956,6554,2023/03/04 03:15:37.209
1,100,32510,26882,5628,2023/03/04 03:15:37.210
2,100,32510,26060,6450,2023/03/04 03:15:37.211
3,100,32510,26056,6454,2023/03/04 03:15:37.211
0,100,32510,25956,6554,2023/03/04 03:16:07.276
1,100,32510,26882,5628,2023/03/04 03:16:07.276
2,100,32510,26060,6450,2023/03/04 03:16:07.277
3,100,32510,26056,6454,2023/03/04 03:16:07.277
0,100,32510,25956,6554,2023/03/04 03:16:37.363
1,100,32510,26882,5628,2023/03/04 03:16:37.364
2,99,32510,26060,6450,2023/03/04 03:16:37.364
3,100,32510,26056,6454,2023/03/04 03:16:37.365
0,100,32510,25956,6554,2023/03/04 03:17:07.461
1,100,32510,26882,5628,2023/03/04 03:17:07.465
2,100,32510,26060,6450,2023/03/04 03:17:07.467
3,99,32510,26056,6454,2023/03/04 03:17:07.467
0,100,32510,25956,6554,2023/03/04 03:17:37.522
1,100,32510,26882,5628,2023/03/04 03:17:37.523
2,100,32510,26060,6450,2023/03/04 03:17:37.524
