index,uuid,driver_version,name,gpu_serial,display_active,display_mode
0,GPU-9ff3972f-f9f1-383b-0a47-71f080519c51,460.32.03,Tesla V100-SXM2-32GB,1422319022616,Disabled,Enabled

pid,process_name,gpu_uuid,gpu_name,used_memory

index,utilization_gpu,memory_total,memory_used,memory_free,timestamp
0,0,32510,3,32507,2023/03/03 10:55:22.861
0,97,32510,15114,17396,2023/03/03 10:55:52.912
0,99,32510,19820,12690,2023/03/03 10:56:22.967
0,100,32510,22706,9804,2023/03/03 10:56:52.999
0,99,32510,22706,9804,2023/03/03 10:57:23.058
0,99,32510,25800,6710,2023/03/03 10:57:53.100
0,98,32510,25800,6710,2023/03/03 10:58:23.157
0,57,32510,25800,6710,2023/03/03 10:58:53.199
0,100,32510,25800,6710,2023/03/03 10:59:23.259
0,99,32510,25800,6710,2023/03/03 10:59:53.315
0,98,32510,25800,6710,2023/03/03 11:00:23.344
0,99,32510,29154,3356,2023/03/03 11:00:53.397
0,99,32510,29154,3356,2023/03/03 11:01:23.443
0,100,32510,29154,3356,2023/03/03 11:01:53.546
0,100,32510,29154,3356,2023/03/03 11:02:23.604
0,100,32510,15422,17088,2023/03/03 11:02:53.663
0,98,32510,15422,17088,2023/03/03 11:03:23.720
0,50,32510,15882,16628,2023/03/03 11:03:53.765
0,100,32510,15882,16628,2023/03/03 11:04:23.809
0,98,32510,15882,16628,2023/03/03 11:04:53.863
0,98,32510,15882,16628,2023/03/03 11:05:23.905
0,100,32510,17982,14528,2023/03/03 11:05:53.962
0,98,32510,17982,14528,2023/03/03 11:06:24.012
0,98,32510,20462,12048,2023/03/03 11:06:54.071
0,0,32510,20462,12048,2023/03/03 11:07:24.135
0,100,32510,20462,12048,2023/03/03 11:07:54.194
0,98,32510,20462,12048,2023/03/03 11:08:24.252
0,98,32510,20462,12048,2023/03/03 11:08:54.283
0,100,32510,20462,12048,2023/03/03 11:09:24.341
0,97,32510,20462,12048,2023/03/03 11:09:54.398
0,98,32510,20462,12048,2023/03/03 11:10:24.431
0,99,32510,20462,12048,2023/03/03 11:10:54.532
0,98,32510,20462,12048,2023/03/03 11:11:24.588
0,100,32510,20462,12048,2023/03/03 11:11:54.647
0,59,32510,20462,12048,2023/03/03 11:12:24.677
0,99,32510,20462,12048,2023/03/03 11:12:54.709
0,100,32510,20462,12048,2023/03/03 11:13:24.767
0,100,32510,20462,12048,2023/03/03 11:13:54.825
0,100,32510,20462,12048,2023/03/03 11:14:24.876
0,97,32510,20462,12048,2023/03/03 11:14:54.905
0,98,32510,20462,12048,2023/03/03 11:15:24.960
0,100,32510,20462,12048,2023/03/03 11:15:54.989
0,99,32510,20462,12048,2023/03/03 11:16:25.040
0,98,32510,20462,12048,2023/03/03 11:16:55.068
0,98,32510,20462,12048,2023/03/03 11:17:25.097
0,100,32510,20462,12048,2023/03/03 11:17:55.153
0,100,32510,20462,12048,2023/03/03 11:18:25.211
0,100,32510,20462,12048,2023/03/03 11:18:55.260
0,97,32510,20462,12048,2023/03/03 11:19:25.304
0,99,32510,20462,12048,2023/03/03 11:19:55.356
0,98,32510,20462,12048,2023/03/03 11:20:25.415
0,97,32510,20462,12048,2023/03/03 11:20:55.474
0,100,32510,20462,12048,2023/03/03 11:21:25.531
0,97,32510,20462,12048,2023/03/03 11:21:55.565
0,97,32510,20462,12048,2023/03/03 11:22:25.606
0,99,32510,20462,12048,2023/03/03 11:22:55.666
0,100,32510,20462,12048,2023/03/03 11:23:25.725
0,99,32510,20462,12048,2023/03/03 11:23:55.767
0,99,32510,20462,12048,2023/03/03 11:24:25.825
0,99,32510,20462,12048,2023/03/03 11:24:55.883
0,99,32510,20462,12048,2023/03/03 11:25:25.943
0,78,32510,20462,12048,2023/03/03 11:25:56.017
0,99,32510,20462,12048,2023/03/03 11:26:26.077
0,99,32510,20462,12048,2023/03/03 11:26:56.130
0,98,32510,20462,12048,2023/03/03 11:27:26.190
0,99,32510,20462,12048,2023/03/03 11:27:56.250
0,97,32510,20462,12048,2023/03/03 11:28:26.309
0,98,32510,20462,12048,2023/03/03 11:28:56.342
0,0,32510,20462,12048,2023/03/03 11:29:26.402
0,99,32510,20462,12048,2023/03/03 11:29:56.456
0,100,32510,20462,12048,2023/03/03 11:30:26.544
0,99,32510,20462,12048,2023/03/03 11:30:56.575
0,97,32510,20462,12048,2023/03/03 11:31:26.625
0,99,32510,20462,12048,2023/03/03 11:31:56.678
0,96,32510,20462,12048,2023/03/03 11:32:26.778
0,98,32510,20462,12048,2023/03/03 11:32:56.837
0,99,32510,20462,12048,2023/03/03 11:33:26.879
0,98,32510,20462,12048,2023/03/03 11:33:56.910
0,68,32510,20462,12048,2023/03/03 11:34:26.970
0,99,32510,20462,12048,2023/03/03 11:34:57.026
0,99,32510,20462,12048,2023/03/03 11:35:27.080
0,98,32510,20462,12048,2023/03/03 11:35:57.114
0,100,32510,20462,12048,2023/03/03 11:36:27.160
0,97,32510,20462,12048,2023/03/03 11:36:57.215
0,99,32510,20462,12048,2023/03/03 11:37:27.289
0,98,32510,20462,12048,2023/03/03 11:37:57.322
0,100,32510,20462,12048,2023/03/03 11:38:27.382
0,100,32510,20462,12048,2023/03/03 11:38:57.434
0,9,32510,20462,12048,2023/03/03 11:39:27.488
0,99,32510,20462,12048,2023/03/03 11:39:57.541
0,99,32510,20462,12048,2023/03/03 11:40:27.598
0,100,32510,20462,12048,2023/03/03 11:40:57.652
0,97,32510,20462,12048,2023/03/03 11:41:27.709
0,98,32510,20462,12048,2023/03/03 11:41:57.759
0,99,32510,20462,12048,2023/03/03 11:42:27.818
0,98,32510,20462,12048,2023/03/03 11:42:57.876
0,99,32510,20462,12048,2023/03/03 11:43:27.935
0,99,32510,20462,12048,2023/03/03 11:43:57.984
0,96,32510,20462,12048,2023/03/03 11:44:28.020
0,97,32510,20462,12048,2023/03/03 11:44:58.062
0,99,32510,20462,12048,2023/03/03 11:45:28.105
0,100,32510,20462,12048,2023/03/03 11:45:58.149
0,97,32510,20462,12048,2023/03/03 11:46:28.209
0,99,32510,20462,12048,2023/03/03 11:46:58.267
0,98,32510,20462,12048,2023/03/03 11:47:28.329
0,100,32510,20462,12048,2023/03/03 11:47:58.386
0,99,32510,20462,12048,2023/03/03 11:48:28.442
0,100,32510,20462,12048,2023/03/03 11:48:58.474
0,99,32510,20462,12048,2023/03/03 11:49:28.517
0,100,32510,20462,12048,2023/03/03 11:49:58.547
0,100,32510,20462,12048,2023/03/03 11:50:28.582
0,100,32510,20462,12048,2023/03/03 11:50:58.633
0,100,32510,20462,12048,2023/03/03 11:51:28.693
0,99,32510,20462,12048,2023/03/03 11:51:58.752
0,97,32510,20462,12048,2023/03/03 11:52:28.811
0,100,32510,20462,12048,2023/03/03 11:52:58.852
