index,uuid,driver_version,name,gpu_serial,display_active,display_mode
0,GPU-9dd5e87d-96f1-96a4-15c7-883c32b99d8c,460.32.03,Tesla V100-SXM2-32GB,1565019015161,Disabled,Enabled

pid,process_name,gpu_uuid,gpu_name,used_memory

index,utilization_gpu,memory_total,memory_used,memory_free,timestamp
0,0,32510,2,32508,2023/03/02 20:43:10.694
0,84,32510,4099,28411,2023/03/02 20:43:40.755
0,90,32510,4355,28155,2023/03/02 20:44:10.811
0,38,32510,4355,28155,2023/03/02 20:44:40.845
0,93,32510,4355,28155,2023/03/02 20:45:10.898
0,47,32510,4355,28155,2023/03/02 20:45:40.932
0,86,32510,4355,28155,2023/03/02 20:46:10.992
0,91,32510,4355,28155,2023/03/02 20:46:41.034
0,0,32510,4355,28155,2023/03/02 20:47:11.074
0,94,32510,4355,28155,2023/03/02 20:47:41.135
0,68,32510,4531,27979,2023/03/02 20:48:11.196
0,89,32510,4649,27861,2023/03/02 20:48:41.258
0,49,32510,5297,27213,2023/03/02 20:49:11.319
