index,uuid,driver_version,name,gpu_serial,display_active,display_mode
0,GPU-84f4d753-41c8-3798-f332-91fa80abfc24,460.32.03,Tesla V100-SXM2-32GB,1422319022557,Disabled,Enabled

pid,process_name,gpu_uuid,gpu_name,used_memory

index,utilization_gpu,memory_total,memory_used,memory_free,timestamp
0,0,32510,3,32507,2023/03/03 02:24:41.115
0,98,32510,15114,17396,2023/03/03 02:25:11.174
0,97,32510,22706,9804,2023/03/03 02:25:41.212
0,99,32510,22706,9804,2023/03/03 02:26:11.268
0,99,32510,22706,9804,2023/03/03 02:26:41.326
0,99,32510,25800,6710,2023/03/03 02:27:11.397
0,96,32510,25800,6710,2023/03/03 02:27:41.458
0,98,32510,25800,6710,2023/03/03 02:28:11.501
0,98,32510,25800,6710,2023/03/03 02:28:41.550
0,97,32510,25800,6710,2023/03/03 02:29:11.596
0,52,32510,25800,6710,2023/03/03 02:29:41.644
0,100,32510,29154,3356,2023/03/03 02:30:11.699
0,97,32510,29154,3356,2023/03/03 02:30:41.759
0,100,32510,29154,3356,2023/03/03 02:31:11.818
0,97,32510,29154,3356,2023/03/03 02:31:41.875
0,97,32510,15422,17088,2023/03/03 02:32:11.933
0,97,32510,15422,17088,2023/03/03 02:32:41.989
0,100,32510,15882,16628,2023/03/03 02:33:12.022
0,99,32510,15882,16628,2023/03/03 02:33:42.076
0,97,32510,15882,16628,2023/03/03 02:34:12.136
0,75,32510,17982,14528,2023/03/03 02:34:42.171
0,97,32510,17982,14528,2023/03/03 02:35:12.230
0,100,32510,20462,12048,2023/03/03 02:35:42.266
0,99,32510,20462,12048,2023/03/03 02:36:12.301
0,98,32510,20462,12048,2023/03/03 02:36:42.360
0,100,32510,20462,12048,2023/03/03 02:37:12.405
0,97,32510,20462,12048,2023/03/03 02:37:42.462
0,100,32510,20462,12048,2023/03/03 02:38:12.496
0,99,32510,20462,12048,2023/03/03 02:38:42.538
0,97,32510,20462,12048,2023/03/03 02:39:12.595
0,53,32510,20462,12048,2023/03/03 02:39:42.656
0,97,32510,20462,12048,2023/03/03 02:40:12.705
0,100,32510,20462,12048,2023/03/03 02:40:42.760
0,97,32510,20462,12048,2023/03/03 02:41:12.797
0,98,32510,20462,12048,2023/03/03 02:41:42.850
0,99,32510,20462,12048,2023/03/03 02:42:12.908
