index	prediction
0	1
1	1
2	0
3	1
4	1
5	1
6	1
7	1
8	1
9	0
10	1
11	1
12	1
13	1
14	0
15	1
16	1
17	1
18	1
19	1
20	1
21	0
22	1
23	0
24	0
25	0
26	1
27	1
28	1
29	0
30	1
31	1
32	1
33	1
34	1
35	0
36	1
37	1
38	1
39	1
40	1
41	1
42	0
43	1
44	1
45	1
46	1
47	1
48	1
49	1
50	1
51	1
52	1
53	1
54	0
55	1
56	1
57	0
58	1
59	1
60	1
61	0
62	1
63	1
64	1
65	1
66	1
67	1
68	0
69	1
70	1
71	1
72	0
73	1
74	1
75	1
76	1
77	1
78	1
79	0
80	1
81	0
82	1
83	0
84	1
85	0
86	1
87	1
88	1
89	0
90	1
91	1
92	1
93	1
94	1
95	0
96	1
97	1
98	1
99	0
100	1
101	1
102	1
103	1
104	1
105	0
106	1
107	1
108	1
109	0
110	1
111	1
112	1
113	1
114	1
115	1
116	0
117	0
118	1
119	1
120	1
121	1
122	0
123	1
124	1
125	0
126	1
127	0
128	1
129	1
130	1
131	1
132	1
133	1
134	1
135	1
136	1
137	1
138	0
139	1
140	1
141	1
142	0
143	0
144	0
145	1
146	0
147	1
148	1
149	0
150	1
151	1
152	1
153	1
154	1
155	1
156	1
157	1
158	0
159	0
160	1
161	1
162	0
163	1
164	0
165	1
166	1
167	0
168	1
169	1
170	1
171	0
172	1
173	1
174	0
175	0
176	1
177	0
178	0
179	0
180	1
181	1
182	0
183	1
184	1
185	1
186	1
187	1
188	1
189	1
190	1
191	1
192	0
193	0
194	1
195	1
196	1
197	0
198	1
199	1
200	1
201	0
202	1
203	1
204	1
205	0
206	1
207	1
208	0
209	0
210	1
211	1
212	1
213	0
214	0
215	1
216	0
217	1
218	0
219	1
220	0
221	1
222	1
223	0
224	1
225	1
226	1
227	0
228	1
229	0
230	1
231	1
232	1
233	1
234	1
235	1
236	1
237	1
238	1
239	0
240	1
241	1
242	1
243	0
244	0
245	1
246	1
247	1
248	0
249	1
250	0
251	1
252	1
253	1
254	1
255	1
256	0
257	1
258	0
259	0
260	0
261	1
262	1
263	1
264	1
265	1
266	1
267	1
268	1
269	0
270	1
271	0
272	1
273	1
274	1
275	0
276	1
277	0
278	1
279	1
280	1
281	0
282	1
283	1
284	0
285	1
286	1
287	1
288	0
289	1
290	1
291	0
292	1
293	1
294	1
295	0
296	1
297	1
298	1
299	1
300	1
301	0
302	1
303	1
304	1
305	0
306	1
307	1
308	0
309	1
310	1
311	1
312	1
313	0
314	1
315	1
316	0
317	1
318	0
319	1
320	1
321	1
322	1
323	0
324	1
325	1
326	1
327	0
328	0
329	1
330	1
331	1
332	0
333	1
334	1
335	1
336	1
337	1
338	1
339	1
340	1
341	1
342	1
343	1
344	1
345	1
346	1
347	0
348	1
349	1
350	1
351	0
352	0
353	1
354	1
355	1
356	0
357	1
358	1
359	1
360	1
361	1
362	1
363	0
364	0
365	1
366	1
367	1
368	0
369	0
370	1
371	1
372	1
373	0
374	0
375	1
376	1
377	1
378	1
379	1
380	1
381	0
382	1
383	1
384	0
385	1
386	1
387	1
388	1
389	0
390	1
391	1
392	1
393	1
394	1
395	0
396	1
397	1
398	0
399	1
400	1
401	1
402	1
403	0
404	1
405	1
406	1
407	0
408	1
409	1
410	0
411	1
412	1
413	1
414	1
415	1
416	1
417	1
418	0
419	1
420	1
421	1
422	1
423	1
424	1
425	1
426	1
427	1
428	0
429	1
430	0
431	1
432	1
433	1
434	1
435	1
436	1
437	1
438	0
439	1
440	1
441	1
442	1
443	1
444	1
445	1
446	1
447	1
448	1
449	1
450	1
451	0
452	1
453	1
454	1
455	1
456	1
457	0
458	1
459	1
460	0
461	0
462	1
463	1
464	1
465	1
466	1
467	1
468	1
469	1
470	1
471	1
472	1
473	1
474	0
475	1
476	1
477	1
478	1
479	0
480	1
481	1
482	1
483	0
484	1
485	1
486	1
487	1
488	1
489	1
490	1
491	0
492	0
493	0
494	1
495	0
496	1
497	1
498	0
499	1
500	1
501	1
502	1
503	1
504	1
505	1
506	1
507	0
508	1
509	1
510	1
511	1
512	1
513	1
514	1
515	0
516	1
517	1
518	1
519	1
520	1
521	1
522	1
523	1
524	1
525	1
526	0
527	1
528	1
529	1
530	1
531	0
532	1
533	1
534	1
535	1
536	0
537	1
538	0
539	1
540	1
541	0
542	1
543	1
544	1
545	1
546	1
547	1
548	1
549	0
550	1
551	0
552	1
553	1
554	1
555	1
556	0
557	1
558	0
559	1
560	1
561	0
562	1
563	1
564	1
565	1
566	1
567	1
568	1
569	1
570	0
571	1
572	1
573	1
574	1
575	1
576	1
577	1
578	1
579	0
580	0
581	0
582	0
583	1
584	1
585	1
586	0
587	1
588	0
589	0
590	1
591	1
592	1
593	1
594	1
595	1
596	0
597	1
598	0
599	1
600	1
601	0
602	1
603	1
604	1
605	1
606	1
607	1
608	1
609	1
610	0
611	0
612	0
613	1
614	0
615	1
616	1
617	1
618	1
619	1
620	1
621	1
622	1
623	1
624	0
625	1
626	1
627	1
628	1
629	0
630	1
631	1
632	1
633	1
634	1
635	1
636	1
637	1
638	0
639	1
640	1
641	1
642	1
643	1
644	1
645	1
646	0
647	1
648	1
649	1
650	1
651	1
652	1
653	1
654	0
655	0
656	1
657	1
658	0
659	1
660	1
661	0
662	1
663	0
664	1
665	1
666	0
667	0
668	1
669	1
670	1
671	1
672	1
673	0
674	0
675	1
676	1
677	0
678	1
679	1
680	1
681	0
682	1
683	1
684	1
685	1
686	1
687	0
688	1
689	1
690	0
691	1
692	1
693	1
694	1
695	0
696	1
697	1
698	1
699	1
700	1
701	1
702	1
703	1
704	0
705	0
706	0
707	1
708	1
709	1
710	1
711	1
712	1
713	1
714	0
715	1
716	1
717	1
718	0
719	1
720	1
721	1
722	1
723	1
724	1
725	1
726	1
727	1
728	0
729	1
730	1
731	1
732	0
733	0
734	1
735	1
736	1
737	0
738	1
739	0
740	1
741	0
742	1
743	0
744	1
745	1
746	0
747	1
748	1
749	1
750	1
751	1
752	0
753	0
754	1
755	1
756	1
757	1
758	1
759	1
760	1
761	1
762	0
763	1
764	0
765	1
766	1
767	1
768	1
769	1
770	1
771	1
772	1
773	1
774	1
775	1
776	1
777	1
778	1
779	0
780	1
781	1
782	1
783	1
784	0
785	1
786	1
787	1
788	1
789	1
790	1
791	1
792	1
793	0
794	1
795	1
796	1
797	0
798	0
799	1
800	1
801	1
802	1
803	1
804	0
805	1
806	0
807	1
808	0
809	1
810	0
811	1
