index	prediction
0	1
1	0
2	0
3	1
4	1
5	0
6	1
7	1
8	0
9	1
10	0
11	1
12	1
13	1
14	1
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	1
23	0
24	1
25	0
26	1
27	1
28	1
29	0
30	1
31	1
32	1
33	1
34	0
35	1
36	0
37	1
38	1
39	0
40	0
41	1
42	0
43	0
44	0
45	0
46	1
47	1
48	1
49	1
50	1
51	0
52	0
53	0
54	1
55	0
56	1
57	1
58	0
59	1
60	1
61	0
62	0
63	0
64	0
65	0
66	1
67	0
68	0
69	0
70	1
71	1
72	1
73	0
74	1
75	1
76	0
77	1
78	0
79	0
80	1
81	0
82	0
83	1
84	0
85	0
86	1
87	0
88	1
89	0
90	1
91	0
92	0
93	0
94	1
95	0
96	0
97	1
98	0
99	1
100	0
101	0
102	0
103	0
104	0
105	0
106	1
107	1
108	1
109	0
110	0
111	0
112	0
113	0
114	1
115	1
116	0
117	0
118	0
119	1
120	1
121	1
122	1
123	1
124	1
125	0
126	1
127	0
128	0
129	0
130	0
131	0
132	1
133	1
134	0
135	0
136	1
137	1
138	0
139	1
140	0
141	1
142	0
143	0
144	0
145	0
146	1
147	1
148	0
149	1
150	0
151	0
152	1
153	1
154	0
155	0
156	1
157	0
158	0
159	0
160	0
161	1
162	1
163	1
164	0
165	1
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	1
176	0
177	0
178	0
179	0
180	1
181	0
182	0
183	0
184	1
185	1
186	1
187	0
188	1
189	1
190	0
191	0
192	1
193	1
194	1
195	0
196	0
197	1
198	0
199	0
200	1
201	0
202	1
203	0
204	1
205	0
206	1
207	1
208	1
209	0
210	0
211	0
212	1
213	0
214	1
215	1
216	1
217	0
218	1
219	0
220	1
221	1
222	1
223	1
224	1
225	1
226	1
227	0
228	0
229	1
230	0
231	1
232	1
233	1
234	1
235	0
236	1
237	0
238	0
239	1
240	1
241	0
242	0
243	1
244	1
245	1
246	1
247	0
248	1
249	1
250	0
251	1
252	0
253	0
254	0
255	0
256	0
257	1
258	1
259	1
260	0
261	1
262	1
263	1
264	1
265	0
266	1
267	0
268	1
269	1
270	0
271	1
272	1
273	1
274	1
275	1
276	1
277	0
278	1
279	0
280	1
281	1
282	0
283	0
284	0
285	1
286	1
287	1
288	1
289	1
290	1
291	1
292	0
293	0
294	0
295	0
296	0
297	1
298	0
299	1
300	0
301	0
302	0
303	0
304	1
305	1
306	1
307	1
308	0
309	1
310	1
311	0
312	1
313	0
314	1
315	1
316	0
317	1
318	0
319	1
320	1
321	0
322	0
323	1
324	1
325	1
326	0
327	1
328	1
329	0
330	1
331	1
332	0
333	0
334	1
335	1
336	0
337	1
338	1
339	1
340	0
341	1
342	1
343	1
344	0
345	1
346	1
347	1
348	1
349	1
350	1
351	1
352	1
353	0
354	0
355	0
356	1
357	1
358	0
359	1
360	0
361	0
362	1
363	0
364	1
365	0
366	0
367	0
368	1
369	0
370	1
371	1
372	1
373	1
374	0
375	0
376	0
377	0
378	0
379	1
380	0
381	1
382	0
383	1
384	0
385	0
386	1
387	1
388	0
389	0
390	1
391	0
392	1
393	1
394	0
395	1
396	0
397	1
398	1
399	0
400	0
401	0
402	1
403	0
404	1
405	0
406	0
407	1
408	1
409	1
410	1
411	1
412	1
413	0
414	1
415	1
416	0
417	0
418	1
419	0
420	1
421	0
422	0
423	0
424	1
425	1
426	1
427	1
428	1
429	1
430	1
431	0
432	1
433	0
434	1
435	0
436	1
437	0
438	0
439	1
440	1
441	0
442	0
443	0
444	0
445	1
446	1
447	1
448	0
449	1
450	1
451	0
452	0
453	0
454	0
455	0
456	1
457	0
458	0
459	0
460	1
461	1
462	1
463	0
464	0
465	0
466	1
467	1
468	1
469	0
470	0
471	1
472	1
473	1
474	0
475	1
476	1
477	0
478	0
479	1
480	0
481	1
482	0
483	0
484	1
485	1
486	0
487	1
488	1
489	0
490	1
491	1
492	0
493	0
494	0
495	0
496	1
497	0
498	0
499	0
500	1
501	0
502	0
503	1
504	0
505	1
506	0
507	0
508	1
509	1
510	1
511	1
512	1
513	0
514	1
515	1
516	0
517	0
518	0
519	0
520	0
521	0
522	1
523	1
524	1
525	0
526	1
527	0
528	1
529	1
530	1
531	0
532	1
533	1
534	1
535	1
536	0
537	0
538	1
539	1
540	1
541	1
542	1
543	1
544	1
545	0
546	0
547	1
548	0
549	1
550	1
551	0
552	0
553	1
554	1
555	1
556	1
557	0
558	0
559	1
560	0
561	1
562	1
563	0
564	0
565	1
566	0
567	1
568	0
569	0
570	1
571	0
572	1
573	0
574	1
575	0
576	0
577	0
578	1
579	0
580	0
581	0
582	1
583	1
584	1
585	1
586	1
587	1
588	1
589	0
590	1
591	1
592	1
593	0
594	1
595	0
596	0
597	0
598	0
599	0
600	1
601	0
602	1
603	1
604	1
605	0
606	0
607	1
608	0
609	0
610	1
611	0
612	1
613	1
614	0
615	0
616	1
617	0
618	1
619	1
620	1
621	0
622	0
623	1
624	0
625	1
626	1
627	0
628	0
629	0
630	0
631	1
632	1
633	1
634	0
635	0
636	0
637	0
638	0
639	1
640	0
641	1
642	1
643	0
644	1
645	0
646	0
647	1
648	0
649	1
650	0
651	1
652	1
653	1
654	0
655	1
656	0
657	0
658	0
659	0
660	1
661	0
662	0
663	0
664	0
665	1
666	1
667	1
668	0
669	0
670	1
671	0
672	1
673	1
674	0
675	0
676	1
677	0
678	1
679	1
680	1
681	0
682	0
683	1
684	1
685	0
686	1
687	1
688	0
689	1
690	1
691	0
692	0
693	1
694	0
695	1
696	0
697	0
698	0
699	0
700	0
701	1
702	1
703	1
704	0
705	0
706	1
707	0
708	0
709	1
710	0
711	0
712	0
713	0
714	1
715	1
716	1
717	0
718	1
719	0
720	0
721	0
722	1
723	0
724	0
725	0
726	0
727	1
728	0
729	0
730	0
731	0
732	0
733	1
734	0
735	1
736	1
737	1
738	0
739	1
740	1
741	0
742	1
743	1
744	0
745	0
746	0
747	0
748	1
749	0
750	0
751	1
752	0
753	0
754	1
755	0
756	1
757	0
758	0
759	0
760	1
761	0
762	1
763	1
764	0
765	0
766	1
767	0
768	1
769	1
770	1
771	1
772	0
773	0
774	0
775	0
776	0
777	1
778	0
779	1
780	0
781	1
782	1
783	0
784	1
785	1
786	1
787	0
788	1
789	0
790	1
791	0
792	0
793	0
794	0
795	0
796	1
797	1
798	0
799	1
800	0
801	0
802	1
803	1
804	0
805	0
806	1
807	1
808	1
809	1
810	0
811	1
812	0
813	0
814	0
815	1
816	0
817	0
818	1
819	1
820	0
821	1
822	1
823	0
824	1
825	0
826	0
827	1
828	1
829	0
830	1
831	0
832	0
833	1
834	1
835	0
836	1
837	1
838	1
839	1
840	1
841	1
842	1
843	0
844	0
845	0
846	1
847	1
848	0
849	1
850	0
851	1
852	1
853	0
854	1
855	0
856	0
857	0
858	1
859	0
860	1
861	0
862	0
863	0
864	1
865	1
866	1
867	0
868	0
869	0
870	0
871	0
872	1
873	1
874	0
875	1
876	1
877	0
878	1
879	1
880	0
881	1
882	1
883	1
884	1
885	1
886	1
887	0
888	0
889	1
890	1
891	1
892	0
893	0
894	1
895	0
896	0
897	0
898	0
899	1
900	1
901	0
902	1
903	0
904	1
905	1
906	0
907	0
908	1
909	1
910	0
911	1
912	1
913	1
914	0
915	0
916	0
917	1
918	0
919	1
920	0
921	0
922	1
923	1
924	1
925	1
926	1
927	0
928	0
929	0
930	1
931	1
932	1
933	1
934	0
935	0
936	1
937	0
938	0
939	1
940	0
941	1
942	1
943	0
944	1
945	1
946	1
947	0
948	0
949	0
950	1
951	1
952	1
953	1
954	0
955	0
956	1
957	1
958	1
959	0
960	1
961	0
962	0
963	0
964	1
965	0
966	0
967	0
968	0
969	1
970	0
971	1
972	1
973	1
974	1
975	0
976	1
977	1
978	1
979	1
980	1
981	0
982	0
983	1
984	1
985	1
986	0
987	1
988	1
989	1
990	1
991	1
992	1
993	1
994	0
995	0
996	1
997	1
998	0
999	1
1000	0
1001	0
1002	1
1003	0
1004	0
1005	0
1006	1
1007	1
1008	0
1009	1
1010	1
1011	1
1012	1
1013	1
1014	0
1015	1
1016	0
1017	0
1018	0
1019	1
1020	1
1021	1
1022	0
1023	1
1024	0
1025	1
1026	1
1027	0
1028	0
1029	1
1030	1
1031	0
1032	0
1033	1
1034	0
1035	1
1036	0
1037	0
1038	0
1039	0
1040	0
1041	0
1042	0
1043	1
1044	0
1045	0
1046	1
1047	1
1048	1
1049	0
1050	0
1051	1
1052	0
1053	0
1054	1
1055	1
1056	0
1057	1
1058	0
1059	1
1060	0
1061	0
1062	1
1063	0
1064	1
1065	0
1066	0
1067	1
1068	0
1069	1
1070	0
1071	0
1072	1
1073	0
1074	1
1075	0
1076	0
1077	1
1078	1
1079	0
1080	0
1081	0
1082	1
1083	1
1084	1
1085	0
1086	1
1087	1
1088	1
1089	1
1090	1
1091	1
1092	1
1093	1
1094	1
1095	0
1096	0
1097	0
1098	1
1099	0
1100	1
1101	1
1102	1
1103	0
1104	1
1105	0
1106	0
1107	1
1108	0
1109	1
1110	0
1111	0
1112	0
1113	0
1114	0
1115	0
1116	0
1117	1
1118	1
1119	0
1120	0
1121	0
1122	1
1123	0
1124	1
1125	1
1126	1
1127	1
1128	0
1129	1
1130	0
1131	0
1132	1
1133	0
1134	0
1135	1
1136	1
1137	0
1138	0
1139	0
1140	1
1141	1
1142	0
1143	0
1144	0
1145	0
1146	1
1147	0
1148	0
1149	1
1150	1
1151	0
1152	1
1153	0
1154	1
1155	0
1156	0
1157	0
1158	1
1159	0
1160	1
1161	0
1162	0
1163	0
1164	0
1165	0
1166	1
1167	1
1168	1
1169	1
1170	1
1171	1
1172	1
1173	0
1174	1
1175	0
1176	1
1177	0
1178	1
1179	0
1180	1
1181	1
1182	0
1183	1
1184	1
1185	0
1186	0
1187	0
1188	0
1189	0
1190	1
1191	1
1192	0
1193	1
1194	0
1195	0
1196	0
1197	1
1198	0
1199	1
1200	0
1201	1
1202	1
1203	0
1204	0
1205	0
1206	1
1207	1
1208	1
1209	1
1210	0
1211	1
1212	1
1213	0
1214	0
1215	0
1216	0
1217	0
1218	1
1219	0
1220	1
1221	0
1222	0
1223	0
1224	0
1225	0
1226	0
1227	1
1228	1
1229	0
