,index,prediction
0,0,1
1,1,1
2,2,0
3,3,1
4,4,0
5,5,1
6,6,1
7,7,0
8,8,1
9,9,1
10,10,1
11,11,0
12,12,0
13,13,1
14,14,1
15,15,1
16,16,0
17,17,0
18,18,0
19,19,0
20,20,1
21,21,0
22,22,1
23,23,0
24,24,1
25,25,0
26,26,1
27,27,1
28,28,0
29,29,0
30,30,1
31,31,1
32,32,0
33,33,1
34,34,0
35,35,1
36,36,1
37,37,1
38,38,1
39,39,0
40,40,0
41,41,1
42,42,1
43,43,0
44,44,1
45,45,1
46,46,0
47,47,1
48,48,1
49,49,0
50,50,1
51,51,0
52,52,1
53,53,1
54,54,1
55,55,1
56,56,1
57,57,1
58,58,1
59,59,1
60,60,1
61,61,0
62,62,0
63,63,1
64,64,0
65,65,0
66,66,1
67,67,1
68,68,0
69,69,0
70,70,0
71,71,1
72,72,1
73,73,1
74,74,1
75,75,0
76,76,1
77,77,1
78,78,0
79,79,0
80,80,1
81,81,0
82,82,0
83,83,0
84,84,1
85,85,0
86,86,1
87,87,1
88,88,1
89,89,0
90,90,0
91,91,1
92,92,1
93,93,1
94,94,0
95,95,1
96,96,1
97,97,1
98,98,1
99,99,1
100,100,1
101,101,1
102,102,1
103,103,0
104,104,0
105,105,0
106,106,1
107,107,0
108,108,1
109,109,0
110,110,1
111,111,0
112,112,1
113,113,0
114,114,1
115,115,1
116,116,0
117,117,1
118,118,1
119,119,1
120,120,1
121,121,1
122,122,0
123,123,1
124,124,1
125,125,1
126,126,1
127,127,1
128,128,1
129,129,1
130,130,1
131,131,1
132,132,1
133,133,1
134,134,0
135,135,1
136,136,1
137,137,1
138,138,0
139,139,1
140,140,0
141,141,1
142,142,1
143,143,0
144,144,1
145,145,0
146,146,1
147,147,1
148,148,0
149,149,0
150,150,0
151,151,0
152,152,1
153,153,1
154,154,1
155,155,1
156,156,0
157,157,0
158,158,0
159,159,1
160,160,1
161,161,1
162,162,1
163,163,1
164,164,1
165,165,1
166,166,1
167,167,1
168,168,1
169,169,1
170,170,0
171,171,1
172,172,1
173,173,0
174,174,1
175,175,1
176,176,1
177,177,0
178,178,1
179,179,1
180,180,1
181,181,1
182,182,1
183,183,1
184,184,1
185,185,1
186,186,0
187,187,1
188,188,1
189,189,1
190,190,1
191,191,1
192,192,1
193,193,0
194,194,1
195,195,0
196,196,0
197,197,1
198,198,0
199,199,1
200,200,1
201,201,1
202,202,1
203,203,0
204,204,1
205,205,1
206,206,1
207,207,1
208,208,1
209,209,1
210,210,0
211,211,0
212,212,1
213,213,0
214,214,0
215,215,1
216,216,0
217,217,1
218,218,1
219,219,1
220,220,1
221,221,1
222,222,1
223,223,1
224,224,1
225,225,1
226,226,1
227,227,1
228,228,0
229,229,1
230,230,1
231,231,0
232,232,1
233,233,1
234,234,1
235,235,0
236,236,1
237,237,0
238,238,0
239,239,1
240,240,1
241,241,1
242,242,1
243,243,1
244,244,1
245,245,0
246,246,0
247,247,0
248,248,1
249,249,1
250,250,0
251,251,0
252,252,1
253,253,1
254,254,1
255,255,1
256,256,1
257,257,0
258,258,0
259,259,1
260,260,0
261,261,1
262,262,0
263,263,1
264,264,1
265,265,1
266,266,0
267,267,1
268,268,1
269,269,0
270,270,0
271,271,1
272,272,1
273,273,1
274,274,1
275,275,1
276,276,1
277,277,1
278,278,1
279,279,0
280,280,0
281,281,1
282,282,1
283,283,1
284,284,1
285,285,1
286,286,1
287,287,1
288,288,1
289,289,1
290,290,1
291,291,1
292,292,0
293,293,0
294,294,1
295,295,0
296,296,1
297,297,1
298,298,1
299,299,1
300,300,0
301,301,1
302,302,1
303,303,0
304,304,1
305,305,1
306,306,0
307,307,0
308,308,0
309,309,1
310,310,1
311,311,0
312,312,1
313,313,1
314,314,1
315,315,1
316,316,0
317,317,0
318,318,1
319,319,1
320,320,1
321,321,0
322,322,1
323,323,1
324,324,0
325,325,1
326,326,1
327,327,1
328,328,1
329,329,1
330,330,0
331,331,1
332,332,0
333,333,0
334,334,1
335,335,1
336,336,1
337,337,1
338,338,1
339,339,1
340,340,0
341,341,1
342,342,1
343,343,1
344,344,0
345,345,1
346,346,1
347,347,1
348,348,0
349,349,1
350,350,0
351,351,1
352,352,1
353,353,0
354,354,0
355,355,1
356,356,1
357,357,1
358,358,1
359,359,1
360,360,0
361,361,1
362,362,1
363,363,1
364,364,1
365,365,0
366,366,1
367,367,1
368,368,1
369,369,1
370,370,1
371,371,0
372,372,1
373,373,1
374,374,1
375,375,1
376,376,0
377,377,0
378,378,0
379,379,1
380,380,0
381,381,1
382,382,1
383,383,1
384,384,1
385,385,0
386,386,0
387,387,1
388,388,1
389,389,1
390,390,0
391,391,1
392,392,1
393,393,1
394,394,1
395,395,0
396,396,1
397,397,1
398,398,1
399,399,1
400,400,1
401,401,1
402,402,1
403,403,1
404,404,1
405,405,1
406,406,1
407,407,0
408,408,1
409,409,1
410,410,1
411,411,1
412,412,1
413,413,1
414,414,0
415,415,1
416,416,0
417,417,1
418,418,0
419,419,1
420,420,1
421,421,1
422,422,1
423,423,0
424,424,1
425,425,1
426,426,1
427,427,0
428,428,1
429,429,1
430,430,1
431,431,1
432,432,1
433,433,0
434,434,1
435,435,1
436,436,1
437,437,0
438,438,0
439,439,0
440,440,0
441,441,1
442,442,1
443,443,0
444,444,1
445,445,1
446,446,1
447,447,1
448,448,1
449,449,0
450,450,1
451,451,1
452,452,0
453,453,1
454,454,0
455,455,1
456,456,1
457,457,1
458,458,1
459,459,1
460,460,0
461,461,1
462,462,0
463,463,1
464,464,0
465,465,1
466,466,1
467,467,1
468,468,1
469,469,1
470,470,1
471,471,0
472,472,1
473,473,1
474,474,1
475,475,1
476,476,1
477,477,0
478,478,0
479,479,0
480,480,0
481,481,1
482,482,1
483,483,0
484,484,0
485,485,1
486,486,1
487,487,0
488,488,1
489,489,1
490,490,1
491,491,0
492,492,1
493,493,1
494,494,1
495,495,0
496,496,1
497,497,1
498,498,0
499,499,1
500,500,1
501,501,1
502,502,0
503,503,1
504,504,1
505,505,1
506,506,1
507,507,1
508,508,1
509,509,1
510,510,1
511,511,0
512,512,1
513,513,0
514,514,1
515,515,0
516,516,0
517,517,0
518,518,1
519,519,1
520,520,0
521,521,1
522,522,1
523,523,1
524,524,1
525,525,1
526,526,0
527,527,1
528,528,1
529,529,1
530,530,1
531,531,0
532,532,1
533,533,0
534,534,1
535,535,1
536,536,1
537,537,1
538,538,1
539,539,1
540,540,1
541,541,1
542,542,1
543,543,0
544,544,1
545,545,0
546,546,1
547,547,0
548,548,1
549,549,1
550,550,1
551,551,1
552,552,0
553,553,1
554,554,1
555,555,0
556,556,1
557,557,1
558,558,1
559,559,0
560,560,1
561,561,1
562,562,1
563,563,1
564,564,0
565,565,1
566,566,1
567,567,1
568,568,0
569,569,1
570,570,1
571,571,1
572,572,1
573,573,0
574,574,1
575,575,1
576,576,1
577,577,0
578,578,1
579,579,1
580,580,0
581,581,1
582,582,1
583,583,1
584,584,1
585,585,1
586,586,1
587,587,1
588,588,1
589,589,1
590,590,1
591,591,0
592,592,1
593,593,0
594,594,1
595,595,0
596,596,1
597,597,1
598,598,0
599,599,1
600,600,0
601,601,1
602,602,1
603,603,0
604,604,0
605,605,0
606,606,1
607,607,1
608,608,0
609,609,1
610,610,1
611,611,1
612,612,1
613,613,1
614,614,0
615,615,0
616,616,1
617,617,1
618,618,1
619,619,0
620,620,1
621,621,1
622,622,1
623,623,1
624,624,1
625,625,1
626,626,1
627,627,1
628,628,0
629,629,1
630,630,1
631,631,1
632,632,0
633,633,1
634,634,0
635,635,1
636,636,1
637,637,0
638,638,1
639,639,1
640,640,0
641,641,0
642,642,1
643,643,1
644,644,1
645,645,1
646,646,0
647,647,1
648,648,1
649,649,0
650,650,1
651,651,1
652,652,1
653,653,1
654,654,1
655,655,1
656,656,1
657,657,1
658,658,0
659,659,0
660,660,1
661,661,1
662,662,0
663,663,1
664,664,1
665,665,1
666,666,1
667,667,1
668,668,1
669,669,0
670,670,1
671,671,1
672,672,0
673,673,1
674,674,1
675,675,0
676,676,1
677,677,0
678,678,1
679,679,1
680,680,0
681,681,1
682,682,0
683,683,1
684,684,1
685,685,0
686,686,1
687,687,1
688,688,1
689,689,1
690,690,1
691,691,1
692,692,0
693,693,1
694,694,0
695,695,1
696,696,1
697,697,0
698,698,1
699,699,1
700,700,1
701,701,1
702,702,0
703,703,0
704,704,1
705,705,1
706,706,1
707,707,0
708,708,1
709,709,1
710,710,0
711,711,1
712,712,1
713,713,0
714,714,1
715,715,1
716,716,1
717,717,1
718,718,1
719,719,1
720,720,0
721,721,0
722,722,1
723,723,1
724,724,1
725,725,0
726,726,0
727,727,1
728,728,0
729,729,1
730,730,1
731,731,1
732,732,1
733,733,1
734,734,1
735,735,1
736,736,1
737,737,1
738,738,1
739,739,1
740,740,1
741,741,0
742,742,1
743,743,0
744,744,1
745,745,1
746,746,0
747,747,0
748,748,0
749,749,0
750,750,1
751,751,1
752,752,1
753,753,1
754,754,1
755,755,1
756,756,0
757,757,1
758,758,1
759,759,1
760,760,1
761,761,0
762,762,1
763,763,1
764,764,1
765,765,1
766,766,1
767,767,0
768,768,1
769,769,1
770,770,1
771,771,0
772,772,1
773,773,1
774,774,1
775,775,1
776,776,1
777,777,0
778,778,0
779,779,1
780,780,1
781,781,1
782,782,0
783,783,1
784,784,1
785,785,1
786,786,0
787,787,1
788,788,0
789,789,1
790,790,1
791,791,0
792,792,1
793,793,1
794,794,1
795,795,1
796,796,0
797,797,1
798,798,1
799,799,1
800,800,1
801,801,1
802,802,1
803,803,1
804,804,1
805,805,0
806,806,0
807,807,1
808,808,0
809,809,1
810,810,1
811,811,1
812,812,1
813,813,1
814,814,0
815,815,1
816,816,1
817,817,1
818,818,0
819,819,1
820,820,1
821,821,1
822,822,1
823,823,0
824,824,0
825,825,1
826,826,1
827,827,1
828,828,1
829,829,0
830,830,1
831,831,0
832,832,1
833,833,0
834,834,1
835,835,1
836,836,1
837,837,1
838,838,0
839,839,1
840,840,1
841,841,0
842,842,1
843,843,1
844,844,1
845,845,1
846,846,1
847,847,1
848,848,1
849,849,1
850,850,1
851,851,1
852,852,1
853,853,1
854,854,0
855,855,1
856,856,0
857,857,1
858,858,1
859,859,1
860,860,1
861,861,1
862,862,1
863,863,1
864,864,1
865,865,0
866,866,1
867,867,1
868,868,1
869,869,0
870,870,1
871,871,1
872,872,0
873,873,0
874,874,1
875,875,1
876,876,1
877,877,1
878,878,0
879,879,0
880,880,0
881,881,1
882,882,1
883,883,0
884,884,0
885,885,0
886,886,1
887,887,1
888,888,1
889,889,0
890,890,1
891,891,1
892,892,0
893,893,0
894,894,1
895,895,1
896,896,1
897,897,0
898,898,0
899,899,1
900,900,1
901,901,0
902,902,1
903,903,0
904,904,1
905,905,0
906,906,0
907,907,0
908,908,1
909,909,1
910,910,0
911,911,1
912,912,0
913,913,1
914,914,0
915,915,0
916,916,0
917,917,1
918,918,0
919,919,1
920,920,0
921,921,1
922,922,0
923,923,1
924,924,1
925,925,1
926,926,1
927,927,1
928,928,1
929,929,1
930,930,1
931,931,1
932,932,1
933,933,0
934,934,1
935,935,0
936,936,1
937,937,1
938,938,1
939,939,1
940,940,1
941,941,1
942,942,1
943,943,0
944,944,1
945,945,1
946,946,1
947,947,0
948,948,1
949,949,1
950,950,1
951,951,1
952,952,0
953,953,1
954,954,0
955,955,0
956,956,1
957,957,1
958,958,0
959,959,0
960,960,0
961,961,1
962,962,1
963,963,1
964,964,1
965,965,1
966,966,1
967,967,1
968,968,1
969,969,1
970,970,0
971,971,1
972,972,1
973,973,1
974,974,1
975,975,1
976,976,0
977,977,1
978,978,1
979,979,1
980,980,1
981,981,1
982,982,0
983,983,1
984,984,1
985,985,1
986,986,1
987,987,0
988,988,1
989,989,1
990,990,0
991,991,1
992,992,0
993,993,1
994,994,1
995,995,0
996,996,0
997,997,0
998,998,1
999,999,1
1000,1000,0
1001,1001,0
1002,1002,1
1003,1003,1
1004,1004,0
1005,1005,1
1006,1006,1
1007,1007,1
1008,1008,1
1009,1009,1
1010,1010,1
1011,1011,1
1012,1012,1
1013,1013,1
1014,1014,0
1015,1015,1
1016,1016,1
1017,1017,1
1018,1018,0
1019,1019,1
1020,1020,1
1021,1021,0
1022,1022,1
1023,1023,1
1024,1024,0
1025,1025,1
1026,1026,1
1027,1027,1
1028,1028,1
1029,1029,1
1030,1030,1
1031,1031,1
1032,1032,1
1033,1033,1
1034,1034,1
1035,1035,1
1036,1036,1
1037,1037,1
1038,1038,1
1039,1039,0
1040,1040,1
1041,1041,1
1042,1042,1
1043,1043,1
1044,1044,1
1045,1045,0
1046,1046,1
1047,1047,0
1048,1048,1
1049,1049,1
1050,1050,0
1051,1051,1
1052,1052,1
1053,1053,1
1054,1054,1
1055,1055,0
1056,1056,1
1057,1057,1
1058,1058,0
1059,1059,1
1060,1060,1
1061,1061,1
1062,1062,1
1063,1063,1
1064,1064,1
1065,1065,1
1066,1066,1
1067,1067,1
1068,1068,1
1069,1069,1
1070,1070,1
1071,1071,1
1072,1072,1
1073,1073,1
1074,1074,0
1075,1075,0
1076,1076,1
1077,1077,1
1078,1078,1
1079,1079,1
1080,1080,0
1081,1081,1
1082,1082,1
1083,1083,1
1084,1084,1
1085,1085,1
1086,1086,1
1087,1087,1
1088,1088,1
1089,1089,0
1090,1090,0
1091,1091,1
1092,1092,0
1093,1093,1
1094,1094,0
1095,1095,0
1096,1096,0
1097,1097,1
1098,1098,1
1099,1099,1
1100,1100,1
1101,1101,1
1102,1102,1
1103,1103,1
1104,1104,1
1105,1105,0
1106,1106,0
1107,1107,1
1108,1108,1
1109,1109,1
1110,1110,0
1111,1111,0
1112,1112,0
1113,1113,1
1114,1114,0
1115,1115,1
1116,1116,1
1117,1117,0
1118,1118,1
1119,1119,1
1120,1120,1
1121,1121,0
1122,1122,1
1123,1123,1
1124,1124,1
1125,1125,1
1126,1126,1
1127,1127,1
1128,1128,1
1129,1129,1
1130,1130,1
1131,1131,0
1132,1132,0
1133,1133,0
1134,1134,0
1135,1135,1
1136,1136,1
1137,1137,0
1138,1138,0
1139,1139,0
1140,1140,0
1141,1141,1
1142,1142,1
1143,1143,1
1144,1144,1
1145,1145,1
1146,1146,1
1147,1147,1
1148,1148,1
1149,1149,1
1150,1150,1
1151,1151,0
1152,1152,1
1153,1153,0
1154,1154,1
1155,1155,1
1156,1156,1
1157,1157,1
1158,1158,0
1159,1159,1
1160,1160,1
1161,1161,1
1162,1162,1
1163,1163,1
1164,1164,1
1165,1165,1
1166,1166,0
