0,1,label,result
|驾照考试科目一|,|驾照考试科目四|,0,1
|女人那里是什么味道的？|,|什么是有味道的女人|,0,1
|形容这样的一句话。|,|一句话形容自己|,0,1
|但使龙城飞将在，|,|但使龙城飞将在|,0,1
|银行卡可以转账到信用卡吗|,|支付宝里的钱可以转到银行卡里吗|,0,1
|新商盟烟草网上订货付款|,|新商盟烟草网上订货|,1,0
|谁有好玩的火影忍者单机游戏啊|,|谁有好玩的火影忍者双人格斗单机游戏|,0,1
|将一张图片变成拼图的软件|,|请问下有那种软件可以让图片重叠拼图的|,0,1
|她好看吗？真心话！|,|这个好看吗？求真心话|,0,1
|梦见女儿死了|,|梦见女儿被杀|,0,1
|技术流网游小说|,|跪求技术流网游|,0,1
|座右铭什么好|,|你的座右铭是什么？请写一写。|,0,1
|搜片神器为什么搜不到片|,|为什么下不了搜片神器？|,0,1
|什么月饼最好吃|,|什么月饼做好吃|,0,1
|化痰止咳吃什么药好?|,|小孩止咳化痰吃什么药好|,0,1
|求一部有关希腊神话的动画片|,|求一部关于希腊神话的电视剧|,0,1
|请问下这狗是什么品种|,|请问这是什么品种的兔子？|,0,1
